system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching D:\C++\Allegro\GameLoopTimerTest1\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00049] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00051] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00393] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.12020] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.12025] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.12038] added dtor for object 00F98428, func 606C24D2
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.12080] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.12082] al_display=00F98670
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.12083] al_display->vt=00F985A8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.19349] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.19352] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19353] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19355] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19356] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19357] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19359] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.19360] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19361] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.19362] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19364] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19365] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19367] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19368] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19369] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.19370] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19372] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.19373] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19375] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19376] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19377] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19380] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.19381] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19387] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.19389] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19390] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19391] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19393] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19394] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19395] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.19396] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19398] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.19399] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19401] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19402] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19403] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19404] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19406] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.19407] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19408] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.19409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19411] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19412] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19413] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19414] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19416] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.19417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19419] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.19420] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19421] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19422] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19424] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19426] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.19427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19429] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.19430] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19432] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19434] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19435] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19437] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.19438] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19439] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.19440] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19446] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19451] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19453] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19456] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19459] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19460] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19461] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19463] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19464] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19466] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19469] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19474] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19475] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19476] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19477] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19480] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19482] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19488] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19490] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19493] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19498] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19500] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19506] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19511] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19514] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19519] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19523] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19524] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
